MAIN_FIELD,gender,nonmobile,percent_nonmobile,mobile,percent_mobile
Physical Sciences,male,187143,0.54,157812,0.46
Physical Sciences,female,48396,0.6,32634,0.4
Health Sciences,male,161941,0.58,119508,0.42
Health Sciences,female,83107,0.65,43916,0.35
Life Sciences,male,100478,0.55,83067,0.45
Life Sciences,female,55132,0.61,34915,0.39
Social Sciences,male,34681,0.65,18973,0.35
Social Sciences,female,16288,0.72,6364,0.28
